respondent_id,h1n1_vaccine,seasonal_vaccine
49194,0.08068716709065965,0.06292925312543446
49195,0.04740252907905734,0.5196159472521515
49196,0.24479797280965643,0.8233528362813549
49197,0.043511698049032585,0.12071417318661092
49198,0.06696209408760428,0.8216000775411197
49199,0.012851370252394101,0.08480487714849533
49200,0.10730993873893224,0.9442421644599184
49201,0.6577811820803879,0.38718399963274813
49202,0.038704853495321684,0.46626409048816
49203,0.7750381358358683,0.8896563586563533
49204,0.023352067128937577,0.07762015354425297
49205,0.11879550711332607,0.9644460778646327
49206,0.07837200873006125,0.22423060870847736
49207,0.9448341912655187,0.9656372304636013
49208,0.7403131633099694,0.9026384425009906
49209,0.029781056993339522,0.8984592415921913
49210,0.13937960898490978,0.3183051429420617
49211,0.2775874519390599,0.48880071138945264
49212,0.35981719850255445,0.3901606346080964
49213,0.08496634346652816,0.42549962522613666
49214,0.354676274544158,0.9547607901222102
49215,0.43017142274359205,0.7948185744297134
49216,0.49548412714240814,0.8076614535901494
49217,0.18289849223684881,0.7168616315097852
49218,0.602533469912174,0.8965164970615036
49219,0.12277520388964544,0.644712384536856
49220,0.05343895637749845,0.10106166797505914
49221,0.16498164456694217,0.2600755174125226
49222,0.1863062607037069,0.5436173577569823
49223,0.2748341501345736,0.4007959347601057
49224,0.3580275101327969,0.3856102504598082
49225,0.7580889519609402,0.9357483665287556
49226,0.13226688086008673,0.9571779527777218
49227,0.2923233770400757,0.30573737815687385
49228,0.09011535071833185,0.17232741007348817
49229,0.19190414333788994,0.06489153159759012
49230,0.6625364006554078,0.07489428816758133
49231,0.9353643122404637,0.9216724128204734
49232,0.2014181405350998,0.8905513623087875
49233,0.12329589921601262,0.12391782795944604
49234,0.046448069720596306,0.816874996135813
49235,0.12255111714014841,0.7533044790668122
49236,0.07935525974819896,0.15925755159694646
49237,0.921200058705843,0.9627232212716804
49238,0.6555625341051518,0.8350550822533919
49239,0.23500911095608937,0.838306258915568
49240,0.11944638970226479,0.3410718652200397
49241,0.05192078221299051,0.8302962401503252
49242,0.3277711625642105,0.48381860518867814
49243,0.2246160731771719,0.047031381902362515
49244,0.0373554201957341,0.04841907651091197
49245,0.7318661428922605,0.9502443888918957
49246,0.4429690252840632,0.9412988276278554
49247,0.8399262620087345,0.7765786287626141
49248,0.0435993830550187,0.06444327196714174
49249,0.19876426768700128,0.5164683746515685
49250,0.06400609287393652,0.11748505125810588
49251,0.12514045254696915,0.21278061448947574
49252,0.07191802105058769,0.8217089240896787
49253,0.038438280064005764,0.281610591538545
49254,0.6936781798583979,0.34278052044874363
49255,0.050683670563794,0.8577581784163439
49256,0.05257569975036098,0.29744395031172494
49257,0.017294068375477725,0.043728883757930534
49258,0.028826055422046727,0.11518469805993906
49259,0.1618408890658817,0.03409304995603863
49260,0.6334837815878022,0.5949463227108431
49261,0.03443443664033436,0.1618032404426766
49262,0.06182053775919501,0.12751205951655656
49263,0.053600991717540604,0.041427925056598314
49264,0.11963742573869184,0.7696510266629587
49265,0.17913460206520612,0.5397092787697374
49266,0.13705913465793984,0.09121602012747747
49267,0.42858066933356936,0.591856371586302
49268,0.036690482834496045,0.32729098104399024
49269,0.057806062825822034,0.06910131432912792
49270,0.03276413799296076,0.11885226183558413
49271,0.5208202767166717,0.9328950831541056
49272,0.4080805262211636,0.4943879851485023
49273,0.36946607464583087,0.6021429124337884
49274,0.10454757251695233,0.2516701271188341
49275,0.12073772785814076,0.9694190627712282
49276,0.10344181400470023,0.6209710228410101
49277,0.06230209148968275,0.06334682341676948
49278,0.8656829392753946,0.9617935000094618
49279,0.21594264859216422,0.2677713806590198
49280,0.08363055316051653,0.0851975324798756
49281,0.06264597018640626,0.3521020845360371
49282,0.05807194762217415,0.14711123681356686
49283,0.04753929219073227,0.5681585499067907
49284,0.10192491563028001,0.2354591958980707
49285,0.1584654347305428,0.3519310141438735
49286,0.03786402154708911,0.6773351081136529
49287,0.7727902535856105,0.8627477062464325
49288,0.07371233693455641,0.06408429380807917
49289,0.2320343774293518,0.8965233917415505
49290,0.8299224358634324,0.7232982836345294
49291,0.3067977471285756,0.5021473067099904
49292,0.21497669210153883,0.7396807934593962
49293,0.05529565988341039,0.11680256803516668
49294,0.03643987888350071,0.11548897419646924
49295,0.2555345914995232,0.13381491509820242
49296,0.02686378060255735,0.5980817133887647
49297,0.04103777553472729,0.8813581728743247
49298,0.26812348506143946,0.36826397989191456
49299,0.14512433727008411,0.4297840800546864
49300,0.11905956489787915,0.3758590345428911
49301,0.01778339546929499,0.021610405321800856
49302,0.04687128901339731,0.05146193300593246
49303,0.22662752040702688,0.7847127962930918
49304,0.03949184970423493,0.5496795163877133
49305,0.05998739603033317,0.0569995186488164
49306,0.12294220911238304,0.5063265178656859
49307,0.182100887388815,0.3463435362540955
49308,0.14534339957509593,0.9199414492186525
49309,0.23704679670631437,0.40348347441304755
49310,0.022332356023189982,0.4138079413710666
49311,0.013527836936676096,0.7918766091434869
49312,0.18831258700532888,0.6366563665299941
49313,0.04826714798920769,0.20859840276822217
49314,0.5721999831111738,0.755932390205427
49315,0.03802620651874112,0.017290279807018024
49316,0.4272241195275018,0.8363363239380943
49317,0.09686221218928297,0.30618259037923096
49318,0.16571299736969866,0.1850909109738742
49319,0.042123959525445405,0.04073478756919175
49320,0.22418112738688054,0.46382995432110274
49321,0.027101547800546844,0.31186262006445453
49322,0.09199748479341277,0.8832871732881861
49323,0.72842480273175,0.9553152799260383
49324,0.19218014855833843,0.7423926820656387
49325,0.2347456614782816,0.8383876327228877
49326,0.06503831140060325,0.07994517002305333
49327,0.0985832749345902,0.1678423857911537
49328,0.1783368831325735,0.5901553330110618
49329,0.047109727225814094,0.5432146722969529
49330,0.048999147709186036,0.15626139074347542
49331,0.1488196327245583,0.06628053774973978
49332,0.0813733801560326,0.7318974290760476
49333,0.03029351796272942,0.07990671542067443
49334,0.06499064900634066,0.7937665341689524
49335,0.10303176368874464,0.33628083261640745
49336,0.04084430431986784,0.05480601986028315
49337,0.5459451961138054,0.48430589022378695
49338,0.01231928960979736,0.024088880281235094
49339,0.1779115343981376,0.6649156953312052
49340,0.1591314752141251,0.14834313665766655
49341,0.05067636083403288,0.06315937133118735
49342,0.05575665398376368,0.19065233657050262
49343,0.02351410062546144,0.2514056100205013
49344,0.05502729891405141,0.8130674435606151
49345,0.4935403957464389,0.8516014625146596
49346,0.6432669017831583,0.428239602199376
49347,0.034470653588059244,0.19638965942984898
49348,0.08863479619759529,0.596413707655496
49349,0.026289345460086617,0.0513808242132982
49350,0.02285649146919143,0.8400536485147296
49351,0.04345927674065062,0.06554690075397074
49352,0.20296815786120012,0.40967658456349254
49353,0.0406349977828993,0.7498461927496026
49354,0.03136299704723137,0.5235213226135553
49355,0.05536076578225614,0.4582909462232735
49356,0.08267041613881296,0.3219501282342553
49357,0.25563749821782883,0.40784498376658673
49358,0.11335677592276601,0.9095870119279301
49359,0.2079706290700578,0.24347677032227655
49360,0.05806301899336446,0.21561144530726287
49361,0.14684440802598492,0.04266364870328779
49362,0.013997868461253228,0.02374696757066275
49363,0.1194046004829345,0.3129943065851559
49364,0.04546500212298362,0.3837021269749812
49365,0.6803862586466084,0.7756254622391643
49366,0.436402072438118,0.7066192581133096
49367,0.12114414256932486,0.9027234669793047
49368,0.4139652952574373,0.6247677904509463
49369,0.021965511945415486,0.5922991382890865
49370,0.9069717975433332,0.8698457754193816
49371,0.41575291507021767,0.47520260689972665
49372,0.15466749592970971,0.22796997856873477
49373,0.22356747390258142,0.3728137422494417
49374,0.036599124726000506,0.0546786032218518
49375,0.34869887682411876,0.560969504565188
49376,0.034682105946249514,0.19633094271368287
49377,0.01974328151740634,0.5986727817721936
49378,0.0445159110066968,0.8102114615726892
49379,0.024149329845168526,0.0658700502463923
49380,0.9314792168003914,0.9455074998227064
49381,0.13443758400756584,0.18319493647662488
49382,0.012075345930376534,0.03602202264937
49383,0.5726410597860344,0.9290333388054058
49384,0.022685875030112105,0.08349196717302813
49385,0.03394302188458046,0.327159542495813
49386,0.026375076956475743,0.09912535604850291
49387,0.1417611625443661,0.29904840508254316
49388,0.39446642797503517,0.8421714807294787
49389,0.040276850756903265,0.683584557110526
49390,0.04937666994713105,0.27655058983291086
49391,0.03646222719177299,0.07186962115059566
49392,0.043558675347690194,0.18590307371169468
49393,0.05271672977947306,0.41923374633955013
49394,0.10209707814262702,0.6646286031391708
49395,0.38349040449208255,0.6187218317298719
49396,0.18335170651221805,0.5924728120367393
49397,0.1643434963345091,0.8013039225273738
49398,0.049417826177932785,0.05542936761718186
49399,0.1085721537552737,0.1648548246045621
49400,0.011318950280105062,0.057293275153314505
49401,0.5547056869262983,0.7761312020920208
49402,0.5097669762578227,0.8583342428938707
49403,0.7020178015318811,0.8798731826372113
49404,0.050320938051466764,0.5143206334154874
49405,0.13519530835115154,0.19728132761553419
49406,0.10441151890949314,0.43120474422969046
49407,0.014857110859248887,0.39266420330555846
49408,0.042715706423894634,0.18516584875601005
49409,0.06929242094095335,0.7685280948368896
49410,0.29916800477245203,0.7577612685541235
49411,0.1042791372443272,0.7216423728425485
49412,0.6319720621778971,0.8061779851445532
49413,0.04333778276867438,0.1387802600047003
49414,0.10316027983931095,0.08383266995709888
49415,0.1465911744072121,0.3172803802818612
49416,0.6356252046941159,0.9746969430479783
49417,0.13912224784037025,0.435348427398165
49418,0.06949950926087933,0.4895534800093342
49419,0.5142168917594356,0.9547452751480056
49420,0.042378221349435356,0.9085056453796805
49421,0.10241006432147695,0.24345793983381725
49422,0.337515022474166,0.7406598689595447
49423,0.03138821713021555,0.07367303801346033
49424,0.03560870592537912,0.06313954038261159
49425,0.08093812712730288,0.27604347760275966
49426,0.0688343767830713,0.450779554121587
49427,0.08659637405637174,0.26556137428103027
49428,0.07020728111718444,0.9192927624100854
49429,0.37998087291416843,0.4853322814661865
49430,0.04059801787086339,0.13282169876737573
49431,0.089393864419272,0.7451585714044823
49432,0.02434020104220744,0.10483076080286188
49433,0.5166077424742562,0.7058049127170889
49434,0.08813690971335128,0.155985480429367
49435,0.22002766670981255,0.8615612082045035
49436,0.03441002922448648,0.28228061771041857
49437,0.3879251024444494,0.682455708259863
49438,0.05464776410019894,0.13753846416305032
49439,0.2706933909165006,0.16368403701365908
49440,0.0672963665757389,0.7096796805454493
49441,0.5889026497141282,0.9481661733541792
49442,0.010589358297654413,0.03637591537341514
49443,0.07875548966458235,0.12696986498309262
49444,0.25816262158435466,0.9243089878641678
49445,0.054703974605694795,0.36234701679300785
49446,0.10771228930946943,0.10110182405559755
49447,0.39701226351770685,0.7576841621233105
49448,0.7656242234529164,0.9163153271308047
49449,0.7715523052238864,0.8774452054556356
49450,0.04866093819289006,0.4883908097794498
49451,0.07520691538872644,0.9096805162480613
49452,0.1046600889886323,0.22822347330861922
49453,0.03684371203863061,0.09595559337654416
49454,0.8923745343829765,0.9689188789351101
49455,0.06010710822097838,0.5916462903876104
49456,0.049537640718826104,0.22733066529641907
49457,0.13716395936359552,0.8564439272359319
49458,0.1046233234021335,0.13986763912395883
49459,0.04776565350618467,0.8613597847319505
49460,0.2563991856204311,0.46100366117666025
49461,0.8803904561128123,0.6781886668496847
49462,0.041005782621666084,0.7726408823261732
49463,0.8447350868211951,0.898734111336731
49464,0.02692416944991252,0.07051111479932674
49465,0.061806753318696506,0.781722839760312
49466,0.05184167045045152,0.07885699031455139
49467,0.032753908060975945,0.8877966810401334
49468,0.9325610164624946,0.9197161932212556
49469,0.09564440657875932,0.15118261206109396
49470,0.04560865276481026,0.592430328810737
49471,0.13580869197336914,0.7856771141059866
49472,0.0632242251335609,0.13087949924649606
49473,0.5878897277212903,0.60195666851443
49474,0.027104126805242146,0.2934506045947859
49475,0.20547945994679903,0.5262639258119259
49476,0.06386456003206335,0.17915901997416617
49477,0.08847021140679248,0.9689982655263183
49478,0.5650121711732816,0.8400863354411919
49479,0.21292963719049826,0.8997917689452369
49480,0.17653301559226892,0.13100096685091225
49481,0.03616157073090063,0.7540883142116858
49482,0.05254921662406783,0.3981347098167758
49483,0.24106563102618994,0.5360664460355112
49484,0.09687640175559592,0.13500385449220795
49485,0.14574911820554376,0.07949471599603476
49486,0.2653076618087292,0.2311058441591572
49487,0.16188601923812895,0.18874530025666475
49488,0.23484922064041666,0.6338142586674809
49489,0.01158481947348142,0.3114552291001776
49490,0.08288791518703935,0.07016310662741794
49491,0.15203976791579027,0.1380353384333012
49492,0.1064901319942587,0.1910989190058062
49493,0.19327425454368616,0.15059931505554472
49494,0.026965497331835075,0.21296485500391693
49495,0.5182903010277116,0.7194025230756402
49496,0.0475340072544761,0.11586504454149282
49497,0.058087636058867846,0.16522081602732264
49498,0.04371434402046325,0.05665495933293853
49499,0.16092333894446306,0.5227379211833691
49500,0.02274019165573741,0.7784988511383695
49501,0.029931725933693976,0.22965130858382302
49502,0.2674063899114577,0.5646118732147754
49503,0.08951598343643465,0.26151853838094385
49504,0.0604966023748823,0.43520636292911313
49505,0.03855877993210502,0.8497714891488307
49506,0.04389398113482907,0.43033177208398254
49507,0.09318451936072364,0.2436450488706652
49508,0.013388561200166276,0.15761676366167643
49509,0.21461973528943745,0.4094597873476232
49510,0.03151520149154834,0.6072005235981692
49511,0.08297176824619346,0.29984704291290093
49512,0.5446636709763447,0.5067507758088188
49513,0.03755912303250862,0.12106020801433257
49514,0.08749394543901053,0.20897383764320984
49515,0.14359005490714014,0.5447447946089993
49516,0.6712215807748033,0.679356592348534
49517,0.06551501541584223,0.3706922726661735
49518,0.050417243809756734,0.7196147666270228
49519,0.1639043564983656,0.8241833142747462
49520,0.2870382238803836,0.32011283441496563
49521,0.33376987975945827,0.6309751804908702
49522,0.5842575540772775,0.7602634096828778
