respondent_id,h1n1_vaccine,seasonal_vaccine
48500,0.20018225635241574,0.6543131591185752
48501,0.1755140453482766,0.33253616393896934
48502,0.048203995802811254,0.561487818472112
48503,0.13075599810424057,0.18119904525126254
48504,0.05507445787953397,0.1942152310262121
48505,0.06739232855686322,0.19025322284848722
48506,0.4537960231494967,0.7007015926108673
48507,0.16354821607303954,0.2739407786209598
48508,0.35414173225148604,0.8070363491475862
48509,0.29678863182725623,0.7623898983979674
48510,0.3375026989387519,0.6726664328484192
48511,0.19197676503502825,0.37885488100225123
48512,0.09208925813057003,0.3714539467358486
48513,0.161625288700486,0.4911697751874495
48514,0.04562502896461969,0.592745523348429
48515,0.09989774912127708,0.7615881140220145
48516,0.04838397083280918,0.5667522684809656
48517,0.10621447559057305,0.9410251715899004
48518,0.1663886587808105,0.36492308506552396
48519,0.1460838790277776,0.7809927388438884
48520,0.16549351472802407,0.4443146683189499
48521,0.04852385100657368,0.8317960609916571
48522,0.2495297261613053,0.34097751343510535
48523,0.069791692559858,0.7831311950863277
48524,0.7639384292458736,0.7703672766372337
48525,0.27525820835598963,0.1475856464798299
48526,0.5703033989654677,0.8559276245907084
48527,0.20216650552527368,0.4841607111469332
48528,0.10325799408031941,0.6184823875824694
48529,0.22628004552733047,0.9163897300043412
48530,0.21923658612547753,0.5391228719699566
48531,0.3420816531989307,0.7952239940745521
48532,0.0742484243771241,0.7481149838733148
48533,0.3330172423029644,0.56352184590474
48534,0.04019579316628608,0.1990656643094681
48535,0.08854601304033324,0.1379113928727527
48536,0.5322814238737642,0.5370077014664165
48537,0.08037406292203167,0.1773306991251954
48538,0.10650270006995084,0.40972646807928204
48539,0.05183935222169916,0.09258114764921278
48540,0.12500581171632888,0.6268093805950132
48541,0.01750240245625262,0.04518634215660588
48542,0.07706797137614449,0.30831136196125813
48543,0.07086439084951081,0.30501639323465723
48544,0.05483263351678568,0.12289022078797777
48545,0.35539373563937743,0.5783108417379187
48546,0.13108035874457563,0.5699495606785833
48547,0.08145978704575191,0.6126167918691665
48548,0.0866018420959587,0.17756770516169026
48549,0.3057469003184385,0.8517414422330858
48550,0.124358528997897,0.9379778845566683
48551,0.1069241650694256,0.5380804002212006
48552,0.2873837968797663,0.7348024991944943
48553,0.11403854971788824,0.6042126842095555
48554,0.0625340813674239,0.37153303418509964
48555,0.16745439041320706,0.5335831238381121
48556,0.02200706865525311,0.16028625705024566
48557,0.36968290681387284,0.8103297633927335
48558,0.08051751112657185,0.22920303318421056
48559,0.05479229108147731,0.40113152058125656
48560,0.5970681297353976,0.7240016336817897
48561,0.14460893956887363,0.9017873367595888
48562,0.030447847700669217,0.13837885814090534
48563,0.24566269503460014,0.40754363026862134
48564,0.07606590816585333,0.21852303312919039
48565,0.222069126834855,0.48181753275875777
48566,0.24099718935948394,0.4780881945479095
48567,0.2246467225279552,0.4649038504228298
48568,0.04708790237413396,0.1698870444974486
48569,0.0849821349175597,0.12764194437851595
48570,0.2259382627638254,0.5583441692910903
48571,0.36502217285166444,0.5591312246491809
48572,0.26783969406027347,0.8301781543875684
48573,0.02743547705661841,0.1969838446748523
48574,0.30956374798694447,0.45262650289650264
48575,0.11896669139094374,0.19477472530044274
48576,0.029913438463369586,0.11739375793264872
48577,0.33351796167190645,0.6613272934161514
48578,0.8641146942244472,0.9360446916163105
48579,0.4496881832522473,0.7740011531750889
48580,0.042158386086131844,0.2995337685799821
48581,0.2403159886629478,0.8902022803143138
48582,0.06611889942024106,0.8851428060778035
48583,0.11228762049017495,0.35767381000758375
48584,0.32835428034436503,0.7562407615135658
48585,0.07253571999383598,0.6994115701171917
48586,0.28924071270021884,0.47773274866110893
48587,0.1303144783097139,0.8090723882630572
48588,0.23934792152185927,0.7283029410881807
48589,0.38995995954478635,0.513023432013436
48590,0.04591476879498915,0.10724218856933534
48591,0.04904683384885139,0.15085521308688915
48592,0.590416992966235,0.8521791775788117
48593,0.3009297081790726,0.4939780599845383
48594,0.2640872138694264,0.9326347473032378
48595,0.06822789783081781,0.18653182868019305
48596,0.044057747704346575,0.5658733190044639
48597,0.08983945352941432,0.7858750036723188
48598,0.0647285199688667,0.47271538857138595
48599,0.3749048215405211,0.8274244639052761
48600,0.3183865228611362,0.9279881405885505
48601,0.05797861116811975,0.4986932671206373
48602,0.5751995448472924,0.7068907635233527
48603,0.08113415835313116,0.5017081469009583
48604,0.6861323435887413,0.7359855738849186
48605,0.07472221135531419,0.08951431783041873
48606,0.5699614387654452,0.8546337598963917
48607,0.27954483127687185,0.5302819083968583
48608,0.07629597264861597,0.27378668279640744
48609,0.13039553700279968,0.8837797349118595
48610,0.09447223199465893,0.4574525069462742
48611,0.6041421074610445,0.6002114635959159
48612,0.22693654456792314,0.9158908429451911
48613,0.43381524309002634,0.5190100373665012
48614,0.15607267399762123,0.23785262580963235
48615,0.12883248144886025,0.20557435737128124
48616,0.6833089891512316,0.7737123776870939
48617,0.7524736303807243,0.8868491785970897
48618,0.22760550221516926,0.6688722089983061
48619,0.2552649486738694,0.20873742295129602
48620,0.8054299769872588,0.796387739611979
48621,0.20393916943262008,0.44854280176096567
48622,0.08873020127567657,0.3675127330699493
48623,0.1760431248208404,0.3717849683859428
48624,0.14780367462865623,0.1682088195060291
48625,0.03636801319283515,0.20184945680894548
48626,0.03602478001581057,0.10266450232329719
48627,0.1700280489256588,0.39631865633157204
48628,0.16272835861205043,0.2725933587286211
48629,0.05899298451505178,0.09314283734954598
48630,0.070536106898742,0.11280864874823344
48631,0.10596824858469205,0.6751199142372672
48632,0.1606937049836851,0.12840905127259333
48633,0.015065090822897257,0.03947724729473846
48634,0.037697502873969564,0.2650481350035177
48635,0.03825874015582902,0.5340408286242977
48636,0.01337725779389311,0.2051055956524399
48637,0.6439996184857131,0.7321312617359216
48638,0.02019779567132601,0.19116047009615053
48639,0.03218328681530228,0.267087259662445
48640,0.20141082893252701,0.3719837447964588
48641,0.5853163202888056,0.7584583005923132
48642,0.22856717438205595,0.20188427305347245
48643,0.6734065628168202,0.8670427891716307
48644,0.2654542952239074,0.32816597399937
48645,0.148020178416608,0.9378417766828036
48646,0.24130007271173554,0.5833848921525417
48647,0.01273690327685858,0.06478013173162572
48648,0.215162864156753,0.32898159612370975
48649,0.08470324034174878,0.5131916843040213
48650,0.4964959746155633,0.8364191582283039
48651,0.06555364790447028,0.3398784431848528
48652,0.5570623854387384,0.8775761107026121
48653,0.04001998851915266,0.10466100028416685
48654,0.08739347349187832,0.28919751822083345
48655,0.020692863455820994,0.10299120931713573
48656,0.5662062524071396,0.8507235121907968
48657,0.14198004871661568,0.8001118959937823
48658,0.1799126751019284,0.5917914046726622
48659,0.18234477056077183,0.34368103389331345
48660,0.05546594073628236,0.22383240854177533
48661,0.04485288538583262,0.8075968825661893
48662,0.09254326876269892,0.9353569672345986
48663,0.5101194757860392,0.7737736833470025
48664,0.022917722958758706,0.1992905622866222
48665,0.0604730898577605,0.5162621351677701
48666,0.08212775800106663,0.629356724334318
48667,0.03761120169863714,0.06597608178619944
48668,0.0341461723648949,0.08054352764510696
48669,0.20261061832691196,0.5824053266259879
48670,0.27988215588834514,0.43575284472231113
48671,0.18370598224162826,0.645150922723044
48672,0.31018947318410334,0.2552355249050145
48673,0.029212514525491864,0.49270638672074124
48674,0.3303468831605425,0.5439105451191555
48675,0.11336120992590379,0.1261568591855735
48676,0.2216222421683019,0.12497489260200384
48677,0.10794994678666084,0.8613130737345981
48678,0.06413714811314121,0.29212996007144654
48679,0.7080479250311524,0.8808930401667397
48680,0.25326887028970774,0.4285691319947004
48681,0.11918752614412982,0.5976832500060827
48682,0.06990889340484949,0.22463711187794835
48683,0.09771838535090187,0.46891547138859935
48684,0.014497491735686648,0.15493566411333287
48685,0.12577030678529777,0.13836196397283762
48686,0.04577880843443076,0.8668778096549824
48687,0.7118322425091692,0.9612057467596615
48688,0.2135816327360607,0.5240713913312619
48689,0.021964470278803716,0.4443681910065449
48690,0.3585201278671971,0.44905300200491843
48691,0.2561264792990642,0.9361080499973118
48692,0.2954400023269313,0.7870608708808139
48693,0.28814435634481556,0.3317160231576345
48694,0.22755140870076207,0.9352804562914524
48695,0.07207068844945667,0.524118255717113
48696,0.07587296403495133,0.3913556938132642
48697,0.36478865364019164,0.8172168439188364
48698,0.2884275520167427,0.3517015277650396
48699,0.2776766934406796,0.8006673409862188
48700,0.31631777282795265,0.8718409227711124
48701,0.527816215788109,0.5402113026701716
48702,0.09447789214392975,0.09999911426732457
48703,0.6056239044684033,0.6760609737524285
48704,0.2386094108218073,0.25071673825373997
48705,0.09908099005086503,0.44014730756299947
48706,0.23826036524887326,0.5242981654032708
48707,0.04227538008831401,0.09793706812622781
48708,0.3213561663861058,0.31022490060241115
48709,0.07228524745431124,0.9477870677714887
48710,0.14614471247124514,0.18643328673486512
48711,0.14520279301162675,0.7454514208089865
48712,0.2529527165476772,0.30478477064405124
48713,0.21699102390942515,0.3111139284831914
48714,0.4310990830822744,0.579904344232581
48715,0.15639782471522487,0.1818526478860089
48716,0.2756596797838136,0.614539318425351
48717,0.6241259140470671,0.7465740913123879
48718,0.2343162100336817,0.8319266824441989
48719,0.37297033752436015,0.7015425053381898
48720,0.03075834584843809,0.5405111899270509
48721,0.7647140957563248,0.8549276410567238
48722,0.8359624245433697,0.9036025742618763
48723,0.03189799609527706,0.2145719496706596
48724,0.023339509568538537,0.03998664816791947
48725,0.04676376489175049,0.1698656169722844
48726,0.572237880418852,0.49312044332372645
48727,0.13502885270296913,0.2490498147715159
48728,0.523509004969238,0.7792201522824499
48729,0.11950679344631578,0.3360536356514037
48730,0.39161203739393713,0.563799577256639
48731,0.175217719014612,0.2687953848633644
48732,0.6105422220412732,0.6857592191831142
48733,0.1779796195515259,0.6098273897987315
48734,0.0073638194767725144,0.042061508697568334
48735,0.46317584076072776,0.6792249698781461
48736,0.02697873209368445,0.07298577846447625
48737,0.3167997327053968,0.5904922139058296
48738,0.04471095827235869,0.11302433611434269
48739,0.06979634414518633,0.7166863188482965
48740,0.06357117525927089,0.8578961278490783
48741,0.1753352066789702,0.15286180781609
48742,0.047204697774199444,0.1324834356054543
48743,0.03602034145846106,0.1503459108613158
48744,0.016304565913954832,0.03886692392240375
48745,0.18839655073378622,0.33130314266809374
48746,0.15886588272576216,0.3292456362093907
48747,0.07872197231771487,0.2478510862624807
48748,0.022743927098574288,0.4274361563227682
48749,0.8416179311739231,0.9030208728305371
48750,0.12566084987180315,0.5687584398302007
48751,0.07665864944381222,0.8618271009402857
48752,0.044041009037890884,0.7880811735504735
48753,0.08381888179306989,0.2094036460221411
48754,0.05946951224424467,0.2940068552361934
48755,0.4624623880177949,0.5885341200077632
48756,0.34468231894121615,0.5753325133008033
48757,0.022054528993407943,0.12671920454133156
48758,0.4105771730258939,0.6345988571411538
48759,0.18431447973484,0.3342793908702326
48760,0.05853896661915654,0.8632938568703821
48761,0.4489900196487319,0.5040267178148363
48762,0.7937199753619253,0.7624125890096439
48763,0.32594330214123324,0.8059801508009375
48764,0.04277211733610586,0.10969178556570437
48765,0.8502371386884469,0.9330123435925531
48766,0.422160010067672,0.5907497701851667
48767,0.12094643021095781,0.2820301532728787
48768,0.041305994104268516,0.7334786614849352
48769,0.020350898566698753,0.28642873683964615
48770,0.10347699863087338,0.46407243630584627
48771,0.03057249244232613,0.7039810698620064
48772,0.5876633291822059,0.5162176491122575
48773,0.01378734698734878,0.0704249684156815
48774,0.03261541608549797,0.13656318531870976
48775,0.49700068349648296,0.8128550902754866
48776,0.04056099419642121,0.17762008483558825
48777,0.6817647949658919,0.8390645191362784
48778,0.013979024174108028,0.1299121177760224
48779,0.10453307515020958,0.8891489830446314
48780,0.048439788554103885,0.12771067904653846
48781,0.14009493704740725,0.6360448374755542
48782,0.0682794737643034,0.8747943494788396
48783,0.010932197197746199,0.03254960137727841
48784,0.16150908007563247,0.33551606955530305
48785,0.3500318037704279,0.8176609846503838
48786,0.07921478733372485,0.24650943509203396
48787,0.06278869972302269,0.14820382892404543
48788,0.022263619777085016,0.15258903683330816
48789,0.01436519134500182,0.052056185291493244
48790,0.09776847290585461,0.9463097119492537
48791,0.2678575459720667,0.5234560277965299
48792,0.032090050199695616,0.21693582100259703
48793,0.04463330951060923,0.1894458650749227
48794,0.0643779053809312,0.8100694269118016
48795,0.49348061351642497,0.6991481977719629
48796,0.0873684182829757,0.11374505633145268
48797,0.464657636966504,0.4369704108269665
48798,0.11829068880708042,0.6801358837257232
48799,0.023234046453131024,0.19559328615798088
48800,0.02752315989683158,0.7129578026165485
48801,0.10669896580395836,0.9373464241359517
48802,0.057635334265185634,0.17318807182792428
48803,0.018242172362905328,0.0630894619862121
48804,0.10073384659602387,0.220600500479244
48805,0.5019961546967338,0.5825229889854334
48806,0.12977321612363768,0.37268442413194797
48807,0.046487106477635196,0.6477067999632208
48808,0.7398674779386071,0.7000124263197872
48809,0.028447414313437665,0.1100744934469986
48810,0.2456334627173773,0.7215696928517615
48811,0.27329421878735205,0.4981982155565301
48812,0.060764141095894134,0.07410590409148095
48813,0.08751572724260069,0.11991791409858962
48814,0.7471687766500806,0.8619194535486918
48815,0.34871958442720197,0.42398020397043873
48816,0.21623967138828934,0.6076439135516299
48817,0.28935544566268406,0.34033007149918015
48818,0.673082414553003,0.8080210817541711
48819,0.21658966252932527,0.9064218049538578
48820,0.09818304968802877,0.24106104757855412
48821,0.028952178834730755,0.9134334121887833
48822,0.0322746017643351,0.10368609527598895
48823,0.43614708562654697,0.5860349457840661
48824,0.49491194030442404,0.31527287912103547
48825,0.06317552574014507,0.540913048333965
48826,0.4066193066260874,0.6479454992277396
48827,0.21378543240421907,0.16963395199369175
48828,0.1344973518369124,0.17629918489581706
48829,0.10428429290578903,0.29494010775683777
48830,0.29467058359502063,0.5650221804324623
48831,0.29676613272697894,0.799823174390565
